Principal Component 1,Principal Component 2,stroke,cluster_label
3.132214353699385,0.7255303412536868,0,0
0.2860727486820838,0.20125287997375632,1,1
-1.9180596078032972,0.4504174313046106,0,1
-1.586293851169188,-0.5033639037009094,0,1
1.1137892337068742,2.8449530038712885,0,1
-0.917069494791502,0.7306343741803178,0,1
-1.0469094830386643,1.3779329068644683,0,1
-1.426137327991883,0.5590456625509652,0,1
-1.7724596446784886,0.05848296678415797,0,1
-0.6715080704166281,1.5087179815072325,0,1
2.7013096496160034,0.23221970625318952,0,0
-1.7564836590529023,0.6512511743830319,0,1
-2.4852555563695025,-0.6042565407007812,0,1
1.587989140075228,-1.8558537224749412,0,0
0.15490311826768113,1.877967413927264,0,1
-0.4035238182982395,-2.1750859072926976,0,0
2.716529487412275,0.4945660827407612,0,0
-0.9503006474507126,0.48282684724448327,0,1
0.6724482021430275,0.5698670436134077,0,1
-0.16974203194947873,-0.21111269000326705,0,1
0.09949453707428206,-1.4994844645436733,0,0
1.9654907906060797,-1.331095911601553,0,0
1.092724245580029,-0.9158605067323663,0,0
1.0379520204594972,-0.6006561410646384,0,0
1.2145249371901068,-0.5397899897948835,0,0
-0.7903325427100509,-0.6967441550672052,0,1
0.7651471749483008,0.7765437058267606,0,1
0.6223319848349921,-0.6533360963363063,0,0
1.4064463708581518,-2.0700306847493497,0,0
1.429599393825312,-0.7640704829551974,0,0
-1.2904885681325542,0.14390737206549029,0,1
-1.4488414086598451,-0.8450202638974695,0,1
0.8988009979262707,-1.1570566801526774,0,0
-1.3162025209129693,-0.7923135509060926,0,1
1.7845369764831491,2.2220422943944222,0,1
1.2257849989778,-0.6748720435690273,0,0
0.5740822528264163,-0.609602303661539,0,0
0.2397183313855066,-2.591873409296413,0,0
-0.10431735230159442,2.0495824889121033,0,1
0.8094562543200013,2.3242842930544136,0,1
-1.554415423396622,0.32143023556748074,0,1
1.133775055190542,-0.9354437653937927,0,0
-1.90683888948446,0.60576892376296,0,1
0.006541717648436788,1.9075563484277471,1,1
-1.6605722267129055,0.09666831805077192,0,1
-0.5815665573433955,1.5287700767061834,0,1
0.8161722957130334,3.017380649972467,1,1
-0.8589586441920026,0.5872410396843227,0,1
0.4131683018385909,-2.734509285617292,0,0
-1.3380891983290224,0.20525143714258284,0,1
-0.6158270323822265,1.8483646094527797,0,1
2.308547775825495,-0.1675342302822382,0,0
-0.5144072207019327,1.5365794302472051,0,1
-0.9588584049687406,0.7035116906430136,0,1
1.1249497713082508,-0.7609562732377811,0,0
1.9938271728843782,-1.4578632992320466,0,0
-1.1207718221459495,-0.07589543379920428,0,1
-1.4810179006397843,0.7385327495380924,0,1
2.5654306730032364,-1.0898306910359148,0,0
-0.08731540456918736,-1.4494426953805575,0,0
1.340346471911636,-0.2517534823063994,0,0
-0.776219897308366,-1.3585987414950456,0,1
0.4177055796637453,-2.1488672572631686,0,0
-0.7652814368865697,1.0727080001067766,0,1
2.4488357391693767,0.7422691350726451,0,0
0.19463364325996457,2.362530733904819,1,1
1.4429622781812823,1.710014506666554,0,1
2.9876600200501753,1.7168833540726964,0,0
0.4101146644179602,2.596602710273634,0,1
0.5891890762155796,2.534377515676286,0,1
-1.8589062154072482,0.13379795275598697,0,1
0.8584102678758055,-2.359159247019426,0,0
2.5521846846840663,0.017881715812533863,0,0
-1.3137089680515381,0.921718526002349,0,1
1.533678291126183,-1.2522700237209252,0,0
-0.2544983132019586,-2.7635234671528495,0,0
0.7943627510080978,-2.527342963010924,0,0
2.6051508235636414,0.9278680484287682,0,0
2.5583216245221574,-0.1883901128712965,0,0
-0.43919474978123096,0.7725990410151005,1,1
-0.8914925710461851,0.917588434904288,0,1
2.0477176431992636,3.9179840079456554,1,1
1.7027526814669116,-0.9867748611516916,0,0
0.7595621648626508,-0.4999715201646402,0,0
0.3778646782635769,1.8916980987650294,0,1
-1.4059762674252008,0.2888095567195219,0,1
-1.479777846093943,0.0207166340975613,0,1
1.384026099036747,-1.5868712921470025,0,0
-0.44586506504261564,0.6295453490977059,0,1
0.9167163209082468,1.9180743974714662,0,1
0.13105981056795607,-1.8257744434015555,0,0
-0.18794228851588388,0.8399515777499942,0,1
-1.8787488444551044,0.11691081904857305,0,1
3.0471719034370977,0.18030902884492123,1,0
-0.8955117307896528,1.0274326758708667,1,1
2.8640549697644038,0.5038678206474321,0,0
-0.8817058843869854,1.4266532623507935,0,1
2.9764865412472252,0.8767607633376907,0,0
-1.3570432329207565,-0.8553881783422017,0,1
-1.3096764014819935,-0.11078495113580786,0,1
-1.5291557116785681,-1.2595391326751515,0,1
0.37852840447899144,-0.743383123520863,0,0
2.4301673903662766,-0.7738965170509413,0,0
-1.062209556816175,-0.6325722637218474,0,1
1.613469469561768,-0.5953236858760618,0,0
-1.9198282207589343,0.05042376112192098,0,1
-1.561594959308506,-0.7322351402570538,0,1
-0.987235117382652,1.0245297426959763,0,1
0.06933135320087884,-1.5536835712866865,0,0
-1.4066931020181215,0.6665091466416921,0,1
0.20435929719394824,-2.9009054105886194,0,0
-0.56689407965383,1.0479508118702785,0,1
-0.6224888143131946,1.4699673309686003,0,1
-0.0777776861163699,-1.5198421119563519,0,0
1.2812807685859227,-0.9708179131072108,0,0
-0.6604088370943526,0.19467216658867928,0,1
-0.30158499126780514,0.15658665640225547,0,1
2.814811856122286,0.7605665394292472,0,0
0.07566336080971348,-0.8139595244332942,0,0
-0.23684312856631204,-1.8244161484429136,0,0
1.5247872957257842,2.540653023650847,0,1
3.329043939256817,1.3181187444568068,0,0
0.005438668258520237,-2.9011380441436168,0,0
-0.6584875396007307,1.3546577662864028,0,1
-1.3028155256553247,-0.9308157835880759,0,1
-0.6318220248634826,1.3335603083678702,0,1
-0.38001302579907487,0.2923763305089422,0,1
0.5010801102889672,-1.8965116061247904,0,0
0.9152054944397472,2.1039310613038453,0,1
-0.8566597114870076,1.4167987244975875,0,1
-0.06519136477963962,1.7171915458679987,0,1
1.4053833333061148,2.999340936623371,0,1
0.9692243275443895,-0.8930921209663507,0,0
2.8879395691022354,0.7015691972083684,1,0
-1.9167876018962868,-0.2843644258981823,0,1
-0.22578741687515919,-1.3296011245109545,0,0
0.8734556506207106,0.954357872527475,1,1
-0.5958720245195556,0.47690488384902213,0,1
0.7714152294385995,2.418594067884794,0,1
-0.48836167473223757,1.5732878823898337,0,1
0.48622710977824013,-1.265229410927148,0,0
-0.23616459209599627,-2.9607304535843357,0,0
-0.25273634139693757,-0.4992543246649788,1,1
-0.098810474954723,0.9500817807552077,0,1
-1.3236697979942602,0.7885084379945725,0,1
1.1289169210734622,-1.9165384602127062,0,0
-1.0465244414961319,-0.45017345261241265,0,1
-1.8933221688387836,-1.1898549440230255,0,1
-0.05700149377608645,-1.1011618925103723,0,0
0.2538808402648626,-1.4154296385647966,0,0
-1.8348717991240617,-1.0805179552314066,0,1
-1.4081165291088158,-0.06671340758692705,0,1
-0.22959649652848907,1.3107817573194742,0,1
-0.6920461642394472,0.038092581157828674,0,1
0.05905752646589161,1.6545111470748788,0,1
-1.5852947891467712,-0.4416541352649372,0,1
-0.364209812703549,1.6682517096087963,0,1
-1.661726193475056,-0.07821567237997504,0,1
-1.4487563645884989,0.5525554465116126,0,1
1.509091786606683,-1.7657771370439383,0,0
0.475961555531106,-1.3944509379758137,0,0
-1.2252862553808053,1.05967763501087,0,1
1.9073392538178715,-0.15533759094708266,0,0
1.6899545885748672,-0.35739752384323364,0,0
-1.7287261890675873,-1.1274615685525498,0,1
2.6247753818242883,4.089756959515971,1,1
0.4233153277983066,-2.6606572970939384,0,0
2.8486876936506698,-0.8668706555565944,0,0
-1.6531908442539107,-0.027071476376851693,0,1
-1.6868709595704554,0.2977452156592349,0,1
-0.9543502376713708,-0.18372246574071813,0,1
-0.009974032295551261,-1.6681690104233498,0,0
-2.2940927781068656,-0.3664651742421328,0,1
-0.5616127119296702,1.3740397513818656,0,1
-1.3674277857060775,0.6985192308298914,0,1
-2.022632232865935,1.137111068586042,0,1
-1.2520891491036186,0.30540300884112864,0,1
-1.2641260121705127,0.7483727631521281,0,1
-1.0743552175765634,-0.728218362637469,0,1
0.014678247970223468,1.8238869323776281,0,1
2.1083948037934945,-0.38899192755453504,0,0
0.10117608752554402,-0.8241933615705644,0,0
-0.4594095891127274,-0.6907621539266974,0,1
0.6914052492680641,-2.4984341828125562,0,0
0.3727396816548858,-1.6035193056263064,0,0
0.7681247358430282,-1.163389647577145,0,0
2.8073523058533167,-0.9606903347153297,0,0
-1.0585204057432411,0.9989622079717515,0,1
-1.4064585561896539,-1.0127732850169775,0,1
-0.90532281588678,-0.6267927861693375,0,1
2.5137972868049796,-0.3608342001541825,1,0
1.8075996515489257,-0.17444296387900918,0,0
0.7710787093658567,-1.5429002377413785,0,0
1.4193366779925018,-1.9563710114970618,0,0
1.6245947719165394,-1.6980852334907055,0,0
-0.12473221535580843,-0.25256474050128674,0,1
1.293793432843199,-0.9543006142744095,0,0
-0.8213882866966311,-0.1567390793311342,0,1
0.9390342636586703,1.1110970646425513,0,1
-0.8280134382608518,-0.5043047847613714,0,1
1.557514490282474,-0.08529397651200947,0,0
-0.7547294869735639,-0.3228807607261548,0,1
4.373491619655925,0.9248205390168076,0,0
2.598760925129492,-1.322245808947759,0,0
2.4767224280389226,-0.40344198242263485,0,0
-1.5864466893273943,0.42285775884743493,0,1
0.25703811763735973,0.7526069058405339,0,1
2.0937874543383534,-0.894267695804802,0,0
-1.9673909577418403,-1.174139093801173,0,1
-2.0133067003688736,-0.008994458384573816,0,1
0.951442447888842,-2.521892392661019,0,0
0.5291390182587987,-0.6365236843853616,0,0
-1.7139518128179216,-0.9065062677390326,0,1
2.4874234762398775,0.041387111852347856,0,0
-1.4287250530896085,-0.8586208714479586,1,1
-0.6382217527846252,1.59284452153448,0,1
-1.4916794898114694,0.5001500808334839,0,1
-0.10935618425977234,-1.6810375632776107,0,0
0.6715682397091887,-2.1666509370626272,0,0
0.9517977176930786,-1.7369449585384147,0,0
-0.8638722702419462,0.07966502732613313,0,1
-0.8985302464120253,-0.09514477464204513,0,1
0.411630748491735,1.5366593677843368,0,1
0.19107804515912882,-1.3999993085072029,0,0
3.1330780366705584,0.7698040786959754,0,0
-1.3178221581375578,0.890714768690869,0,1
1.1127716819759792,-2.179119876459713,0,0
0.23724944178383137,0.174003956612371,0,1
-1.5491038744641856,0.21994543967207192,0,1
-1.4603808631813613,-0.7535381253884752,0,1
1.8037771206070439,-0.47698643063887497,0,0
-1.1472736729438493,-0.9522864719095191,0,1
-1.1971524475634352,1.0208432620642853,0,1
1.1355363321378176,-1.872211510089375,0,0
1.062245151435002,-1.7964378809732775,0,0
0.29813711216888383,-2.6581635869040974,0,0
-1.2748939702786248,0.812292673208998,0,1
1.2032073530720933,-0.9809882630662954,0,0
-1.8923013942704021,0.07249170798364223,0,1
1.7367845488383908,-1.7954620930047136,0,0
-0.41283708424453947,1.3273170237401473,0,1
-0.591615739230483,0.5414579692781509,0,1
1.8092068082506716,0.603498176609133,0,0
-0.9915102284199249,1.4202191203301089,0,1
-0.9799238637784253,0.24286886229917462,0,1
-0.05157764008892045,1.407623865185984,0,1
2.0922956709087974,-1.570019600594491,0,0
-0.9360849226455563,0.3084409050232596,0,1
1.2115287848703438,2.5813110942207,0,1
1.5986257464415532,2.0208836998128397,0,1
-1.084777901769939,0.8921005954080924,0,1
0.352158067579947,-0.8608356498720082,0,0
-0.5370952794550333,1.064772439092881,0,1
-1.2170200551138102,-0.36708876445169214,0,1
0.7726765804430906,-0.5647265225788699,0,0
0.393873616586337,0.4392983654323986,0,1
0.09107160296221395,1.277193316522128,0,1
-1.5973011273367963,-0.7252571433396964,0,1
1.7228504261000617,-1.2727920239056885,0,0
3.174031088725485,0.5013360369319447,0,0
-1.0614296870017903,0.7475442532079364,0,1
-2.2833891062289804,-1.1909288944883205,0,1
0.7418921197073612,-1.8072247939644042,0,0
-0.9279494091179031,0.40949362767877906,0,1
-0.3386114252351158,0.6967117485088641,0,1
-1.883115352509847,0.2255378440528957,0,1
-1.6959898065443642,0.7810049007685507,0,1
-1.1210663652633162,-0.5698912138153107,0,1
0.3940488578372216,0.7087060078258393,0,1
-0.5362899840884446,0.38880952395712026,0,1
-1.4616458620245383,0.1972483242561967,0,1
-0.7935501940800708,0.05000674817852248,0,1
1.212890543663608,0.07752244652802716,0,0
0.4455945460285755,0.2539125191609615,0,1
-0.6421213695324381,1.206937692968589,0,1
-1.1750281414447892,-0.3102421957801014,0,1
0.05548945113578474,-0.03106541152483192,0,1
0.006491706957031798,-1.7757012162030716,0,0
0.20561371600030726,-1.0937760965590502,0,0
1.6307328815944673,0.07444729907404299,0,0
-1.6518681797476304,-0.31207174626413975,0,1
-2.06253903842149,-0.8774387109028162,0,1
-1.1402700703090949,0.9985574991401737,0,1
0.8242210794711456,-2.5500486425850384,0,0
-0.4079469930265538,1.6106246977977803,0,1
0.28356042882925764,-2.489812118598737,0,0
-1.548227948383699,-0.8074258799854367,0,1
-0.7402516613018019,0.030175783550493253,0,1
-1.2914663596598783,-0.5607987481239038,0,1
3.628154222576192,0.24839698218992917,0,0
-1.4589656839577485,-0.2670103275230116,0,1
1.3299580684916255,-1.8119010388384034,0,0
0.6664587945437401,-0.5821400229445076,0,0
2.0910408208012226,0.2382256403298225,1,0
-1.5603860883076608,0.7693111334156763,0,1
2.7999556010357307,0.5218201030254092,0,0
-0.6166436578066287,1.1349100812942226,0,1
-0.8583205690664836,0.5831507016920083,0,1
1.045516315262096,-0.83467398094888,0,0
-1.8706775172068923,-1.2113735846007259,0,1
-1.6325332174061755,1.2217422472665116,0,1
-1.7094933737773383,0.015289813438763619,0,1
2.7266879611666597,-0.743214146845746,0,0
-1.2911561584364781,0.6536006580946893,0,1
-0.6012030914041148,0.10680578966738033,0,1
1.3367946068831833,1.5874249956621762,1,1
-2.419160484921837,-0.17077585878291596,0,1
-2.1118795213028405,0.5592414252661961,0,1
2.2116240269159775,-0.12862137555117661,0,0
0.877447442563428,-0.7472579599525607,0,0
0.3731400975655461,-1.0225476300171936,0,0
0.45001788850915614,-0.6482061084103673,0,0
-2.33248693274857,-1.1315454699954164,0,1
0.47568348639599556,-1.527549953950049,0,0
-0.5365120326312158,-0.14550110689791104,0,1
0.19774810534477366,2.003712850282331,0,1
-0.18121662835661115,1.1073254919045674,0,1
-1.6394793915137387,0.8369336527814831,0,1
0.5878360207668348,-0.6761940252701892,0,0
-0.8839590546199486,-0.622104676087804,0,1
0.19713770042421444,0.1163763302507735,0,1
2.074421402104271,0.22875769864096304,0,0
-0.8723625084307512,1.0302771692552246,0,1
1.8792754596981989,-1.610747478654127,1,0
0.5065245876369183,-2.4017020788209114,0,0
0.6569946067608504,-0.936755305839993,0,0
-0.9390369368564258,1.103745622818711,0,1
1.4285281831992613,-1.8486906557749503,0,0
-0.18711853119360433,-0.08189112063459839,0,1
1.5960019091132682,-1.9629874083776502,0,0
0.45201967588999525,0.25805818366708816,0,1
0.10240690149302081,-2.916514146667923,0,0
0.5138508781892591,-1.0736960681305,0,0
-1.4043664154918005,-0.9836876977211381,0,1
1.0078988001852596,2.505011626148776,1,1
2.009224325811252,-0.14530422890996317,0,0
-0.6394984024924596,-0.4527684801575723,0,1
2.0696164892721245,0.5730167992452389,0,0
-0.3840722402971858,0.2545661609976944,0,1
0.19844046515517114,-2.10426806659111,0,0
1.3520188272598441,1.743953401777551,1,1
-0.645626047736744,0.8062299015927675,0,1
-1.0632649155547587,1.0342915146773015,0,1
1.8508773362279856,-0.596583151962883,0,0
3.4422181418957223,0.2210876310544963,0,0
1.3877307913721555,-1.8237954823210134,0,0
-1.7004101676444896,0.2968522926486723,0,1
-2.32774085560464,-1.4023339603877514,0,1
1.2338561054667836,2.6851196385528864,0,1
1.351536161926481,-2.114679464238788,0,0
-1.7477143639185309,-0.11952681403198964,0,1
-1.2374136754657281,-0.9591237101886332,1,1
0.5941326035417709,-1.7681558095671261,0,0
-0.12411225269864842,1.4439883756964655,0,1
-2.12629541567676,0.3471139768770364,0,1
-0.49887106422711447,1.0218167597435739,0,1
2.8883235801725617,-0.8440112200064146,1,0
-2.323278558866161,0.44308247107673,0,1
-0.4017308435486361,-0.4851003566325,0,1
0.23974589336902413,-1.6718155124387404,0,0
-0.9574917135819526,-0.5923305886967398,0,1
0.3940374594821511,-1.6397669927555298,0,0
-1.7416094381628398,0.4081083867571023,0,1
-1.6724288824458642,0.1915350287390811,0,1
0.1397873216386225,0.4283573192346199,0,1
0.6760770799713144,-2.098760681695395,0,0
3.236201852362506,-0.6396948578748822,0,0
-0.903554304538032,0.9133059818077978,0,1
-1.454497000603525,0.35314883690496857,0,1
-0.557911714139536,0.746849674322194,0,1
-0.5882254961649241,1.2746346838846263,0,1
1.6930778360821592,-0.013651188341773784,0,0
0.033283836718297724,1.7162209426583683,0,1
-0.12318300518070685,-2.093713824790008,0,0
2.1159612795499876,0.4273490044858399,0,0
