Principal Component 1,Principal Component 2,stroke,cluster_label
2.886268882814289,1.4474335625504717,0,1
-1.5347499159742297,0.2792233630720015,0,0
-1.559315343971306,1.1669409203045085,0,0
-0.7487037190856344,1.2670030127630505,0,0
-0.853450861573592,1.0645940491413504,0,0
1.0742428040166472,-1.7805253845589066,0,1
0.9887215873813552,-0.6310310221297535,0,1
0.7645406094873012,1.3462819915597564,0,0
0.2989205617989668,1.4782547102672676,0,0
-0.3935451613906427,0.5475490249705446,0,0
3.3766293331732027,0.6981608430262184,1,1
1.3572412441964314,1.9108719670489613,0,0
1.0047692985060552,2.1485246712325523,0,0
1.4475338960704252,-1.9476840044914254,0,1
-0.39876874183478644,1.1068883402744893,0,0
-1.8172321783704433,-0.05696806670849303,0,0
-0.548987896797988,0.06067720432832833,0,0
-1.4562283382713386,-0.440134579068961,0,0
-0.7588344301929371,0.6130047337415823,0,0
-0.8918177854633401,1.3099495850191303,0,0
-0.14669485944735974,-1.4599949899750555,0,1
-1.8873159722339008,-1.220470472352667,0,0
0.4945867205796857,-2.1409639045041655,0,1
-1.4017242339544669,-0.8658233239490541,0,0
-2.2872142853850783,-0.4589123426966636,0,0
-0.6591748662580382,1.0926027018708926,0,0
-2.1656258467516003,-1.0197308333690098,0,0
3.7337513226160013,1.7574937054986624,0,1
2.306957866751039,-0.9531011639921955,1,1
1.25812087907657,-1.4152802927348127,0,1
1.483575384069691,3.2241355935263405,0,0
-0.9342551141171946,-0.614116371911039,0,0
-0.3172169928535071,0.10932866735737234,0,0
1.8833494259724333,0.0706443140923865,0,1
-2.3020022589819926,-0.3918074764663832,0,0
-0.618695142163985,0.31713170456622736,0,0
-1.1627388728907142,0.7110971175579525,0,0
2.075329242118545,-1.5050347145046061,1,1
-1.3910402703630256,-0.3452649318847171,0,0
-0.6962501713044216,-0.6449469617753082,0,0
-1.5199192497352827,0.2143667117662528,0,0
1.847520886490723,-0.5036717917850996,0,1
1.1243025609670845,-1.1383962662767568,0,1
1.7376676044288768,-0.10188429360770476,1,1
-1.5073754577955847,0.4870088019187399,0,0
-1.1750728030769018,0.41471277650191685,0,0
-1.237905130241903,1.3239946221205197,0,0
-2.0675690617487827,0.6291127089389492,0,0
-1.1425053785287413,0.768082846086296,0,0
-1.252657167096444,0.3625480456753963,0,0
-1.5967072363607644,-0.9089255067548916,0,0
-2.3377580054851625,-1.6380950379058368,0,0
0.9888617098669522,0.9884990579216657,1,0
2.9644018665111993,1.3096019728797077,0,1
2.1314888566817554,0.5957973488356535,0,1
-2.2041745395147685,-0.8676552232240143,0,0
-0.4360752797281904,0.6960223432693597,0,0
-1.820808119070123,-1.0886067106786637,0,0
-0.32799541149001415,0.4312213860958777,0,0
3.631183418972871,0.03921526692496784,0,1
-0.6262668951765079,0.9217814330529317,0,0
0.3112428352806711,0.5999191230647057,0,0
-1.5675991314353088,-0.4931860322454995,0,0
-1.6880436428220393,-0.6819916197459527,0,0
-1.001424222844625,0.43759764035957366,0,0
-0.024038401317003254,0.13730751513976572,0,0
0.5629638267671189,2.754137191411473,0,0
1.8932413002485873,-1.5103691138346675,0,1
-1.2173730900062623,-0.7988117524769742,0,0
-1.0326348213594085,-0.8368800336141572,0,0
-1.0423849990949094,1.001362391920386,0,0
1.013159369061843,-0.6209412326848016,0,1
-1.4661268589013499,0.17275435487003502,0,0
0.5798852530367703,2.3352338526773435,0,0
-1.6324029738063146,0.4674319886297808,0,0
-1.3573603121678366,-0.6756800886076022,0,0
-1.5656091596489585,0.4292203799254968,0,0
-0.4240828662628304,1.8668553856916574,1,0
2.269396760218768,0.26482649812002595,0,1
-0.6663249321047096,0.829477361451125,0,0
1.6823624866688487,-1.8817243547066071,0,1
2.637667853296846,-0.2722386718296602,0,1
1.1151534532835239,-0.06998043554932076,0,1
0.3908021308394075,0.8323063567325133,0,0
0.6296210672144863,-1.5683371162784396,1,1
1.557996414236679,-0.46926851602970626,0,1
0.3607337735163762,1.6919110702047857,0,0
-2.2617278098004414,-1.373316846669748,0,0
-1.1825046365288847,0.04331922206948591,0,0
-1.10054429032614,0.7489924539730985,0,0
1.8927412583287835,-0.026222184369693955,0,1
-0.43512007143048187,0.0704352192227445,0,0
0.8533765615166862,0.9544171646336436,0,0
1.589887603851628,-0.16077123878662097,0,1
-1.4952020243508273,0.6285301425632646,0,0
0.985360531618839,-0.9137416580421487,0,1
0.8488412575193508,3.0319243562758196,1,0
0.8331573060509344,-0.9471648367440868,0,1
1.3082185730931553,-1.9359000827553774,0,1
0.9812366125218916,-1.7143284353409234,0,1
-0.09643235740270363,-0.2111585190151406,0,0
1.0118773402144443,-2.2937336417369574,0,1
0.6134028104214958,-0.44986690632654147,0,1
-2.268808777040797,-0.07459630231748272,0,0
-0.48683878516381696,0.03631865998196433,0,0
0.757694638771374,-1.1247749528395294,0,1
0.7655934193755961,-1.5611554804960277,1,1
-0.9128826095110772,0.19662273004203965,0,0
-1.2652705185993172,0.4750674296732955,0,0
-2.447084670163797,-0.5387071845183247,0,0
-0.04783812109866568,0.5911758436786707,0,0
-0.3048897526016957,-0.02726537120193433,0,0
0.4814143996223943,-1.05123140332284,0,1
3.91761787667511,2.0421914842538795,0,1
-1.247167115206866,0.7469735204787217,0,0
-0.05949114860064934,1.5940621439558744,0,0
0.20915317390873703,1.8025902779419536,0,0
-2.4564402979537414,-0.24876498146992412,0,0
0.2236953351909816,-1.4580063667578338,0,1
1.5911772888004188,-0.577284864688335,0,1
1.605525900259697,-0.5728992191487579,0,1
1.8644328697385129,0.1377385597755636,0,1
0.4998848909603782,-1.1974148928150021,0,1
2.386699603383349,-0.05386228815798794,1,1
-0.8004426996121113,0.32609702641976496,0,0
-0.8862815587628461,0.7549141214931971,0,0
-1.8223143152511592,-1.05116474528072,0,0
-0.014604205814177613,1.219480718743066,0,0
1.4526372570808392,-1.043024656828528,0,1
-1.2801750091834083,-0.47206596653703964,0,0
-1.2438818607053426,1.0659646707739932,0,0
-1.960199312981816,-0.2536028332026698,0,0
-0.36998796172227444,1.062383120186212,0,0
2.125367989872953,-0.9486714450506667,0,1
-0.9978738513040842,-0.6515774587443033,1,0
-0.8898885698857913,-0.43396806543913835,0,0
-1.2629448662579472,0.269728157526432,0,0
0.3634604969601563,-2.1286066565281994,0,1
-1.0108604869825477,-0.5276141578359156,0,0
1.5667691397937211,-1.2670348553977655,0,1
-0.46340934297835507,1.179583997593361,0,0
-1.865710582537259,-1.1319242704045684,0,0
-1.2622214079552532,-0.6278255238361498,1,0
1.7403096204147743,3.534743389228489,0,0
-1.9459060656798888,0.3455790451130787,0,0
-0.6363118890787326,0.5519520748298148,0,0
0.06812704781922888,-2.851010261313138,0,1
0.03372622224519521,-2.4190387981786357,1,1
1.5842948024798493,3.4828422994798385,0,0
-0.8454835819079617,0.20220235043768922,0,0
-1.8435839072714837,0.2268324483636909,0,0
-2.4766576547428008,-0.5961098600916632,0,0
-0.3576189829208762,1.9320272344450045,0,0
-0.5753043613194785,1.3897197671430233,0,0
-0.6259060634217051,0.08270433312656927,0,0
-1.9566649204036604,0.46639087291724873,0,0
1.436112487601732,-2.011396117616588,0,1
-0.6538509693841424,1.8158505745806357,0,0
-1.023201166389582,-0.6137483112885126,0,0
-1.322014183962957,0.6289360970637965,0,0
3.1327008756158095,0.711596847091211,0,1
0.28624261768039166,0.24116588745223028,1,0
-1.917388081118616,0.4331015422178662,0,0
-1.5870951021593662,-0.5213736043428242,0,0
1.1134411412685077,2.8822360705173744,0,0
-0.9169530860908752,0.7051266563255518,0,0
-1.0464924174757886,1.3897284696866834,0,0
-1.4258422754441336,0.55632399671659,0,0
-1.7732686887391587,0.03146882027591943,0,0
-0.672514381129432,1.5166601325148366,0,0
2.700754783980047,0.22227364209396738,0,1
-1.7554689000231607,0.6782234456176932,0,0
-2.4861458730440766,-0.612215532123599,0,0
1.5889079735799003,-1.846926709991781,0,1
0.1556139310178145,1.9343688133366874,0,0
-0.40406889623844977,-2.2078327066241474,0,1
2.7166320308496337,0.5101736690058671,0,1
-0.9493746819383695,0.49196798468375835,0,0
0.6733937207410845,0.5419352875851782,0,0
-0.1683601567350515,-0.17352154901396538,0,0
0.0988641668065115,-1.513360579612885,0,1
1.9655351534225254,-1.3095571869618932,0,1
1.0931119781309184,-0.925905340611153,0,1
1.0385507084662715,-0.6139571629371627,0,1
1.2143670378424218,-0.5523482033663197,0,1
-0.7888700948845595,-0.6396409627442508,0,0
0.7659563914723188,0.7518617019111368,0,0
0.6214154467464352,-0.6853077947467103,0,1
1.4076044803349654,-2.021535994324275,0,1
1.430069111913466,-0.758922736583244,0,1
-1.2902465434635086,0.13866865406988332,0,0
-1.4499602856231106,-0.8597862065369977,0,0
0.8978988480271993,-1.155535409867476,0,1
-1.3163904582569945,-0.8054391818680516,0,0
1.783769299901372,2.2174845156364724,0,0
1.2268989542990811,-0.6795882834766858,0,1
0.5747524630585097,-0.5964295826883691,0,1
0.24013623091114836,-2.6026380341579967,0,1
-0.10465515535570385,2.0876882755148003,0,0
0.8095589548750862,2.3194126737001812,0,0
-1.5548558766219436,0.30275757753769017,0,0
1.134200189389256,-0.9087046104949922,0,1
-1.906428367755423,0.627040246064175,0,0
0.006639092819124938,1.9176850594573898,1,0
-1.660977947809109,0.07624795686905225,0,0
-0.5818531705810356,1.5048721067430324,0,0
0.8161625156640794,2.99909670845074,1,0
-0.8579155175144684,0.610372938709039,0,0
0.4132351367366258,-2.742639420708593,0,1
-1.337674741101438,0.20147542788378672,0,0
-0.6151029723095224,1.8648993152818116,0,0
2.3093234838858736,-0.1611111234673722,0,1
-0.5140975330927591,1.5484924242765528,0,0
-0.95899421364976,0.7123382600097614,0,0
1.1249885151291572,-0.7700538282536155,0,1
1.9927448256006308,-1.424076175118431,0,1
-1.1217600043074512,-0.08424819696414386,0,0
-1.4794760569265903,0.7383469626255206,0,0
2.5655950374722485,-1.0977290667792092,0,1
-0.08849281197477417,-1.4588406648508143,0,1
1.3402923013447012,-0.240505705193902,0,1
-0.776032360975895,-1.351916383814434,0,0
0.41688622995855545,-2.156190093069691,0,1
-0.7647943146389944,1.0524363092149462,0,0
2.447706273357821,0.764202232722947,0,1
0.19536910067128035,2.3321088817057203,1,0
1.442331169836604,1.742285826619687,0,0
2.986863329308613,1.686938935120482,0,1
0.40910997361397977,2.6080674360706135,0,0
0.5897722766151612,2.5229176806550777,0,0
-1.8592384515003442,0.11186813128209032,0,0
0.8593008252516755,-2.3483796822011254,0,1
2.5522821946222773,-0.05087839530381408,0,1
-1.3130998284925401,0.9289173991080433,0,0
1.5329805634376308,-1.2278359550943614,0,1
-0.25461835689833096,-2.7947665584258328,0,1
0.794203240070148,-2.524763936275965,0,1
2.604747944437907,0.8933101603888196,0,1
2.558854453358403,-0.17681181112817168,0,1
-0.43874371141271135,0.7828313639037415,1,0
-0.8914887974065765,0.9280326774478712,0,0
2.0465669347708255,3.8858628821458385,1,0
1.7035721849152259,-0.9697725603792625,0,1
0.7593533930793621,-0.5197856008848568,0,1
0.3774475810712896,1.95230425522308,0,0
-1.4055376393491068,0.2819828616073782,0,0
-1.4796360583382093,0.008859966950996973,0,0
1.3842189949593813,-1.5902522612469476,0,1
-0.445639010974157,0.6509965421293857,0,0
0.9170617939940722,1.9105195287407584,0,0
0.13078424488301438,-1.8399371761940475,0,1
-0.18892557857964115,0.8581775249681105,0,0
-1.8791558622697881,0.09779813166416924,0,0
3.046044887569618,0.16013569613404527,1,1
-0.8950079904066434,1.040254139353221,1,0
2.8637453007893368,0.5267466827949604,0,1
-0.8820409316816686,1.4026103572175606,0,0
2.9769762790212613,0.8474157980868419,0,1
-1.3574699321287063,-0.8685870293981681,0,0
-1.3113558517801562,-0.1280477472633889,0,0
-1.5292869180868993,-1.235900789341854,0,0
0.37754591189469044,-0.7698177466148457,0,1
2.4297898950808396,-0.7839917428114564,0,1
-1.061942273922282,-0.6345466967262687,0,0
1.6134257091605557,-0.6355228860005557,0,1
-1.9197642491670948,0.032256351618026216,0,0
-1.5618870138360188,-0.7530959935951377,0,0
-0.9868756690660644,1.041152409275014,0,0
0.06884545394496014,-1.5672058831665592,0,1
-1.406653134287343,0.6685199856557833,0,0
0.20373889835418982,-2.9175251086888787,0,1
-0.5676311454362692,1.0548568356225747,0,0
-0.6223651744833676,1.4797240412502228,0,0
-0.07740786260623293,-1.5342387828538675,0,1
1.2808854973465922,-0.9753639550258653,0,1
-0.6607938455899904,0.2077023602456995,0,0
-0.30166692742844015,0.18272462860914823,0,0
2.8146334766301266,0.7216247485725232,0,1
0.07461604609621016,-0.8137319197738262,0,1
-0.2370708638433434,-1.851821535098608,0,1
1.524832499555339,2.5506482445587295,0,0
3.329324805272392,1.2636333063059564,0,1
0.005406112926947989,-2.9235609685399617,0,1
-0.6583130808547871,1.3429925899109505,0,0
-1.3030504639917437,-0.9425875690189893,0,0
-0.6320004817289209,1.3206121665130575,0,0
-0.37945154281161964,0.2711488766637234,0,0
0.5011384936484338,-1.8993844871013739,0,1
0.9159721723635124,2.0976488497052457,0,0
-0.8567158821014007,1.3956969111207886,0,0
-0.06469686312109571,1.7290593634472724,0,0
1.4056745590518223,2.956922796309694,0,0
0.9701356846863388,-0.9007491936172172,0,1
2.887809341566544,0.7156274642042539,1,1
-1.9169695855378226,-0.2717434700251231,0,0
-0.22627063203421585,-1.3477453745429695,0,1
0.8735830592893308,0.9681129090778521,1,0
-0.5967757045297639,0.4770493300663609,0,0
0.7707490460870289,2.44724932520796,0,0
-0.4881196520007727,1.6027875042411739,0,0
0.48605487543146,-1.2975645685117232,0,1
-0.23697695671823468,-2.994408396706802,0,1
-0.25181013724911905,-0.4679614680004514,1,0
-0.0987990748264655,0.9390262853654445,0,0
-1.3242585953226829,0.7800179714164615,0,0
1.1273821697396695,-1.8761718926164865,0,1
-1.0459379388007137,-0.4509187258702558,0,0
-1.8939645875871638,-1.2214545638302396,0,0
-0.05796049724627913,-1.1157914182981827,0,1
0.254454786068333,-1.4252369638187299,0,1
-1.8356057805435133,-1.071314371620044,0,0
-1.4084309933556312,-0.08106697229934476,0,0
-0.22829728028528917,1.3138489825665494,0,0
-0.6920269607572918,0.05155233546889137,0,0
0.05940941198053501,1.6679600216889023,0,0
-1.584731685507983,-0.4599487397664482,0,0
-0.36388117243244195,1.6605736223442147,0,0
-1.662063892153304,-0.09670922335367213,0,0
-1.4490910247221718,0.5339844325301478,0,0
1.5094807922195175,-1.7303175568009086,0,1
0.47599958379467716,-1.389260906883932,0,1
-1.224850560627088,1.0702996391356896,0,0
1.9075645817360973,-0.13628673332625454,0,1
1.6911825272101135,-0.4031006829884427,0,1
-1.7294675543655063,-1.1542137426392665,0,0
2.6246150082583424,4.050553706382623,1,0
0.42343216176226456,-2.6661517959911305,0,1
2.8476729600517023,-0.8307958865796736,0,1
-1.653448386435456,-0.04768012423537295,0,0
-1.6867122378265946,0.28670442176974587,0,0
-0.9538979802947166,-0.17503051311344864,0,0
-0.009757380707460649,-1.6370906299865835,0,1
-2.2948705022882554,-0.3711804092486435,0,0
-0.5617482841339554,1.3636304787207119,0,0
-1.3672201013350052,0.6573170435283028,0,0
-2.0216866002031306,1.1588834732070707,0,0
-1.2512699309682032,0.3041982884724183,0,0
-1.2639743454556893,0.7475545279181172,0,0
-1.0743117011592924,-0.7313727047332578,0,0
0.014921933637634882,1.8360464995456633,0,0
2.1085212040306778,-0.40548046784914743,0,1
0.1015359752755888,-0.8262202740960594,0,1
-0.45899171607566186,-0.6689722129184487,0,0
0.6907311990590569,-2.5009179586317964,0,1
0.37255551841349155,-1.6125898335310536,0,1
0.7692251033614868,-1.1527485727206896,0,1
2.8062460994413057,-0.9285174657398544,0,1
-1.0582718298736602,1.014954723333901,0,0
-1.4060283090509347,-0.9802853073971171,0,0
-0.906020742144014,-0.6297246702365799,0,0
2.5142071545770226,-0.3606536671682737,1,1
1.8083844424589508,-0.14081588438531778,0,1
0.770871564522889,-1.537964622521745,0,1
1.4205929644438322,-1.9102413481861258,0,1
1.625352527771615,-1.6902766606571735,0,1
-0.12430425886942974,-0.219572573739721,0,0
1.2950390740628928,-0.906931215461761,0,1
-0.8214152780196912,-0.1466991248104091,0,0
0.9386006878070519,1.0813441744602932,0,0
-0.8278697090274859,-0.4996007508461363,0,0
1.5579701680864622,-0.10948047201844381,0,1
-0.7558733715773107,-0.3234081578169136,0,0
4.372115510385677,0.8805849675309717,0,1
2.598812159566306,-1.3251618530979448,0,1
2.476772265762359,-0.41203109777761904,0,1
-1.586456187858216,0.4146563414276684,0,0
0.2583894443167903,0.7106095043344917,0,0
2.0930988043890113,-0.9153422649199239,0,1
-1.967288368699804,-1.165766700332597,0,0
-2.013542096218447,-0.03472190801497789,0,0
0.9515228707876812,-2.509358526944452,0,1
0.528650687684712,-0.6665588172580433,0,1
-1.7145474695154639,-0.9335959733917656,0,0
2.4878875226926143,0.03147338965527912,0,1
-1.4289271575232565,-0.8728775085310603,1,0
-0.6383713919462876,1.5728694186516978,0,0
-1.4910657587068672,0.4977259395799823,0,0
-0.10984715713096094,-1.6947156183449934,0,1
0.6710827708518989,-2.1646956378381907,0,1
0.9517339418114065,-1.7228683372492823,0,1
-0.8640963914553897,0.11571523296692073,0,0
-0.8984027090777305,-0.08740484342231024,0,0
0.41279811853243426,1.5557464464335073,0,0
0.19084836687045872,-1.4071198281947819,0,1
3.1329982761624735,0.7901173420561285,0,1
-1.3179925660438176,0.895170584817723,0,0
1.1129174575881473,-2.187754986773009,0,1
0.23755570612390495,0.174776095842903,0,0
-1.549352655651833,0.209277147016031,0,0
-1.4605394780610317,-0.7695602088131206,0,0
1.8038518583378673,-0.45398980835873715,0,1
-1.1473416742736766,-0.954435613954627,0,0
-1.1971596051123308,1.0272173928138575,0,0
1.135160578317531,-1.8862515043095616,0,1
1.063048767306685,-1.8081998718045278,0,1
0.29772079798559425,-2.674537699458584,0,1
-1.2754947957454614,0.8078606612856191,0,0
1.2030764338340287,-0.9925455024521996,0,1
-1.893158081830124,0.07828155715732299,0,0
1.7367986286077015,-1.7878394133352733,0,1
-0.4122515309838175,1.3210873392849836,0,0
-0.5908368908001647,0.5704578724395218,0,0
1.8081755429276725,0.6153842791891769,0,1
-0.9923758685158814,1.4191915629777576,0,0
-0.9796824864977963,0.250774410600068,0,0
-0.051740462118195954,1.4462269158352818,0,0
2.092717215796248,-1.5483970529241224,0,1
-0.9354658994154151,0.317471658499779,0,0
1.2122043824152562,2.5497908352916028,0,0
1.5980904249962138,1.9658818963452733,0,0
-1.085147717410971,0.8930477357607107,0,0
0.3523969846577748,-0.8541350360777835,0,1
-0.5377643295716386,1.0756518878566435,0,0
-1.2177560151997207,-0.37219977889377487,0,0
0.7721966951829706,-0.5746766497668604,0,1
0.39389274191407986,0.4801016425292871,0,0
0.09203534025467167,1.2900437418908135,0,0
-1.597410657009934,-0.7487760949067888,0,0
1.7225817110282493,-1.257596156273527,0,1
3.1745027721806087,0.49076131297326464,0,1
-1.060558271110358,0.7524907780493941,0,0
-2.2832751418866373,-1.1939830088756238,0,0
0.7418501195195166,-1.80013340377592,0,1
-0.927658229217511,0.4156859941901328,0,0
-0.3376169869035997,0.7295929500884353,0,0
-1.8830047923769024,0.24521928274806992,0,0
-1.6967159364490267,0.7660591882868977,0,0
-1.121151951708723,-0.5744711172332021,0,0
0.39468561700884575,0.6671815436609714,0,0
-0.5361704418346757,0.36416141437712995,0,0
-1.46151621819389,0.19516947928536846,0,0
-0.7932492505581853,0.06157578009375661,0,0
1.2126321950036243,0.06340241219707556,0,1
0.44576906366701546,0.2607674997560349,0,0
-0.6416948755503187,1.2377328960102163,0,0
-1.1748951107416448,-0.268047942186627,0,0
0.05567447538820499,-0.038625462779301144,0,0
0.006701116286289843,-1.7833647266755523,0,1
0.20560715948094085,-1.094732039460971,0,1
1.6296043291232918,0.04509056563617092,0,1
-1.6517764480795947,-0.28754973800336964,0,0
-2.063810534071388,-0.872841760583729,0,0
-1.1395528097017489,1.006631039729408,0,0
0.8243046999169266,-2.541941441017334,0,1
-0.40759801578898947,1.6072133077858044,0,0
0.2829928317049024,-2.5092142218056934,0,1
-1.5491125548732951,-0.8312580019657311,0,0
-0.7401469850313676,0.04251882036724431,0,0
-1.2906172555005566,-0.5652583073624253,0,0
3.626838147242875,0.2672029206194343,0,1
-1.4589869235559931,-0.23927053637085383,0,0
1.3306155008184009,-1.8146749027662774,0,1
0.6668851025374223,-0.56356553707671,0,1
2.0906969343082116,0.2182117929966041,1,1
-1.5599493238988507,0.75827465729661,0,0
2.7996015233668285,0.5144223527631022,0,1
-0.6158334436611183,1.1699216084644237,0,0
-0.8574058506374457,0.5972929054168988,0,0
1.0454876999476592,-0.8525882902502218,0,1
-1.8710920782545841,-1.2429218839124252,0,0
-1.6319102030339836,1.2091038567783459,0,0
-1.7091474473119614,-0.001026088197140805,0,0
2.72681438746143,-0.7073319829911314,0,1
-1.2908527010248514,0.655103492145117,0,0
-0.6005764562036108,0.12723711489854655,0,0
1.3371964324667933,1.5396846466711689,1,0
-2.4191241240053425,-0.17613379841217341,0,0
-2.112201351629097,0.5738858726103634,0,0
2.2118259769508946,-0.13262973505550718,0,1
0.8775460868899718,-0.7712344772536747,0,1
0.3740997094133119,-1.0165691021564491,0,1
0.44901835933277656,-0.6491525485367237,0,1
-2.33249310968155,-1.1352036115506263,0,0
0.4757695752843619,-1.5316025391825177,0,1
-0.5366910222307347,-0.13536121944984206,0,0
0.19721918392358434,2.0017027155587384,0,0
-0.18034660585505222,1.1109432157237675,0,0
-1.639867162088791,0.8284853704762652,0,0
0.587339449029329,-0.6600576697110057,0,1
-0.8838440622189003,-0.6161059665655696,0,0
0.19666986664122724,0.15186410832685782,0,0
2.0743927483255695,0.22683133362617133,0,1
-0.871433204140677,1.0094868908288082,0,0
1.8793783912968738,-1.5971382418709887,1,1
0.5056914188557802,-2.437566758161708,0,1
0.6572680005437492,-0.9204752113259562,0,1
-0.9385479098949168,1.1223649983354966,0,0
1.4288065161848529,-1.8255101109704017,0,1
-0.18572503137506513,-0.04851410373580629,0,0
1.5967023193792433,-1.9543617442966443,0,1
0.4533510170893376,0.2731344590442679,0,0
0.10228226360111205,-2.9333216317817974,0,1
0.5138698063440741,-1.1088333640267134,0,1
-1.4047807379547739,-0.9974464934091348,0,0
1.0077072617362264,2.544935240566516,1,0
2.00961874170384,-0.11790570697628622,0,1
-0.6394377672980773,-0.43958491264132704,0,0
2.07006231492179,0.5712543780107765,0,1
-0.38383283204076907,0.2815993644020378,0,0
0.19830516061627781,-2.1178611376049155,0,1
1.351090383597126,1.7705201135119863,1,0
-0.6465255433411418,0.8111776027681962,0,0
-1.062471219183982,1.051038287704707,0,0
1.8514609427351243,-0.5709394089529052,0,1
3.4402178521332925,0.23107695132337533,0,1
1.3875884199217985,-1.7934493993947103,0,1
-1.7010481386443728,0.2837192155261742,0,0
-2.3284702177545755,-1.4110590875897229,0,0
1.2330046300927404,2.727255420046508,0,0
1.3527481491333726,-2.085586411185358,0,1
-1.7481893902584464,-0.1443359758244703,0,0
-1.2376116233080219,-0.9654381594225505,1,0
0.5931179978369631,-1.798222697874856,0,1
-0.12391249863068958,1.4466628489739477,0,0
-2.1272988765749377,0.3608656016113497,0,0
-0.49845408148696463,1.013863224342967,0,0
2.888422579203902,-0.8400172720552729,1,1
-2.323238436788338,0.45598534426397497,0,0
-0.40111855631359766,-0.45905021559101206,0,0
0.23947461439577866,-1.6858078467095607,0,1
-0.9570713660456548,-0.5897281235083508,0,0
0.3933645870969222,-1.6485825979952748,0,1
-1.7432875794026992,0.4108841876573186,0,0
-1.6720434411506595,0.17535001423293864,0,0
0.139800451848277,0.45984593258363904,0,0
0.6758439809956047,-2.1268092477864093,0,1
3.235654032717987,-0.6291105520081637,0,1
-0.9046777556553641,0.915527509978198,0,0
-1.4540765865251715,0.34130870887044334,0,0
-0.5580095798732249,0.7355052408101017,0,0
-0.5870256387057367,1.302098771269932,0,0
1.6928804583138641,-0.03798121701938588,0,1
0.03381172884300175,1.7294113793031165,0,0
-0.12353079612195224,-2.1180025546211336,0,1
2.1157317721830715,0.40487964403374205,0,1
