Principal Component 1,Principal Component 2,stroke,cluster_label
-0.06405017820366937,0.14424423819434573,0,0
0.011844868882531718,-0.24212607144107212,0,0
-0.8621912329368628,0.7832958640182542,0,0
1.6707149418272307,-0.3094872568723415,0,1
-1.3739201505210266,-0.9477213501789218,0,0
1.5747176909912768,-1.5626801895277629,0,1
-0.15275045567806456,0.6075986300843068,0,0
0.7189400203712663,-1.8384111299791823,0,1
-0.9633874131687192,-0.11562948886968027,0,0
-0.5421113375983112,0.26548865765719526,0,0
-0.4403675424764678,1.1753198545248504,0,0
-1.191819978086269,1.075944836827303,0,0
1.6780662901545886,-1.0349887979624168,0,1
2.052535785397025,-1.5161375381433528,0,1
0.4322842212366458,-2.6884003490476327,0,1
1.8858183990761708,0.024083960128759126,0,1
0.9994775166222551,1.6350784833731846,0,0
2.78016898346232,0.24158227887432202,0,1
-0.49424844664517203,1.039782823232622,0,0
0.5969762799430655,-1.4949185153837927,0,1
-1.097725032284301,-0.492729802601941,0,0
-0.5652800510586332,0.7796867141748731,0,0
-1.2366320224259593,-0.5943783695089121,0,0
-0.6542128365288189,-0.24016191374523718,0,0
-1.2703596844285996,-0.7854509032239473,0,0
-1.7021481208731504,0.5527179418924021,0,0
-1.023343613034743,-2.3373013249909382,0,1
-1.4067000026086476,-0.03536616171161209,0,0
2.878456228571738,0.7837472989845059,0,1
2.887824033503978,1.4473616177698991,0,1
-1.5347232224224812,0.2908586160867371,0,0
-1.5597531478823699,1.170156594447616,0,0
-0.7499130241973611,1.2801551393069404,0,0
-0.8564731770732774,1.1138223912153535,0,0
1.0749669798175407,-1.7956360910371172,0,1
0.9904155329247498,-0.656497694411763,0,1
0.763324442758757,1.3586939585618163,0,0
0.29914870451270764,1.4676203006565256,0,0
-0.3926753160229329,0.5314447692570948,0,0
3.3736990470350112,0.7242544786229399,1,1
1.3573483440400245,1.919572207628604,0,0
1.0040646090009493,2.1471133958150164,0,0
1.4488387050682126,-1.9787547844212596,0,1
-0.3973726193280355,1.1012400032662455,0,0
-1.8183225800680414,-0.041278714356023,0,0
-0.5477667765880277,0.06507482715959105,0,0
-1.456601773881202,-0.42333890192708507,0,0
-0.7583657022473411,0.6089553036146728,0,0
-0.8936530863677963,1.3254811555151904,0,0
-0.1451829356532413,-1.4674386602476692,0,1
-1.8868610475883982,-1.2315868830137626,0,0
0.49619419373471757,-2.1717329340780633,0,1
-1.402141097066687,-0.8545943492876498,0,0
-2.287033165042928,-0.4624291050981262,0,0
-0.6585159777788366,1.0794906914065818,0,0
-2.165630657273001,-1.018858831853139,0,0
3.7340675452490713,1.770801908446462,0,1
2.306483357069845,-0.9358790228262097,1,1
1.2597013949967848,-1.444599482313497,0,1
1.484657234596088,3.2225028213071476,0,0
-0.9342752678682612,-0.6153773635315501,0,0
-0.31640744677528987,0.0869528545168775,0,0
1.883394502500723,0.06660328489571489,0,1
-2.301328064303694,-0.3858116761390822,0,0
-0.6180465254759523,0.3053369305403858,0,0
-1.162333054557961,0.7164053821176487,0,0
2.0759338367170397,-1.5168550581189266,1,1
-1.3919104365203547,-0.3329365554809462,0,0
-0.6955570800026988,-0.6515391439084157,0,0
-1.5207741354567856,0.22332726205828196,0,0
1.846987855895088,-0.493872719515994,0,1
1.1231771402740622,-1.1246116392425871,0,1
1.735283540821877,-0.08414782350399343,1,1
-1.5076009178133571,0.49060335941334365,0,0
-1.1754557839516124,0.41401542857286144,0,0
-1.2386721512477668,1.3228812952593956,0,0
-2.0674421442450224,0.6233956233862307,0,0
-1.1435858615222108,0.793246993972895,0,0
-1.2522417606966705,0.36482497075852516,0,0
-1.5974529749147826,-0.8935081577090408,0,0
-2.3377975559347925,-1.6380123707566436,0,0
0.9900648462465415,0.9797936969842075,1,0
2.9675316124749265,1.2787102031969393,0,1
2.130883129484763,0.601072027717996,0,1
-2.2035021398837515,-0.871284383899383,0,0
-0.4353332554317455,0.6737128718906025,0,0
-1.820360518883582,-1.100993819255347,0,0
-0.3268416885625265,0.42746833212070007,0,0
3.630443462882126,0.055844913102553094,0,1
-0.6256728367571058,0.901792684057496,0,0
0.31085782742990586,0.5875413041637353,0,0
-1.5687997078596132,-0.4813977678587779,0,0
-1.689196977877381,-0.6642954596352703,0,0
-1.001713064354567,0.4365660810235108,0,0
-0.020491005933880268,0.10011826650437812,0,0
0.5648444894280913,2.750922600831523,0,0
1.8941399662418095,-1.5138196652987674,0,1
-1.2173064240560403,-0.7893112602605306,0,0
-1.0327408608716093,-0.840278731174492,0,0
-1.0438711634395907,1.0256303338701238,0,0
1.012828492906125,-0.613626534851392,0,1
-1.4668255476943943,0.18060727685386604,0,0
0.578048378865036,2.3419034328009616,0,0
-1.6327696945499,0.47424728137757793,0,0
-1.3576853457278846,-0.6655508640459306,0,0
-1.5654385521816403,0.4430471121546694,0,0
-0.42460705371441343,1.868272500938174,1,0
2.269806065028494,0.2662827290980712,0,1
-0.6659163560066154,0.8124351638465476,0,0
1.6824526803674191,-1.8897189205882086,0,1
2.63411266907461,-0.24549335444302658,0,1
1.1157163567307735,-0.05025720998347853,0,1
0.39261476089131286,0.8126671566215805,0,0
0.6313697389349586,-1.6077948761535232,1,1
1.5584531794348888,-0.47210761748105634,0,1
0.36144387073452094,1.6737032261913993,0,0
-2.2617425972124696,-1.3754901605019867,0,0
-1.182631654357271,0.044263338293819524,0,0
-1.1013169994042977,0.7755089033341841,0,0
1.8924594794045706,-0.0237833935041498,0,1
-0.4346200587531033,0.04921157033222609,0,0
0.8540991340827913,0.9328712069299665,0,0
1.5903564594614168,-0.16600974377599967,0,1
-1.493370968402472,0.6229403887824104,0,0
0.986236676723854,-0.9156404464243513,0,1
0.8485529780216481,3.05017279392359,1,0
0.8330618840416238,-0.9336499594317024,0,1
1.3087305476711073,-1.923901418598279,0,1
0.9817647426343553,-1.728559797740767,0,1
-0.09737469102517216,-0.21209669451350102,0,0
1.011410224564577,-2.2843268940309187,0,1
0.6130877777403179,-0.43341811255654805,0,1
-2.2690280768699593,-0.07587304329499771,0,0
-0.4861893626347603,0.01852720852661898,0,0
0.7571791792553549,-1.1122855852144593,0,1
0.7658824717900049,-1.5656493942684437,1,1
-0.9125799004553992,0.18950147086550861,0,0
-1.2649464217942061,0.47829480316972084,0,0
-2.447064539520828,-0.5355489794421519,0,0
-0.04840837634990473,0.5894277763268928,0,0
-0.306268796861362,-0.01916609110696897,0,0
0.48152634733551175,-1.0546108358079254,0,1
3.9185248301196887,2.044789426635021,0,1
-1.246966297495954,0.7540921406750716,0,0
-0.059638924487969765,1.5960990778685176,0,0
0.20726315777398113,1.8280539584039432,0,0
-2.4561770150377216,-0.24997001964458435,0,0
0.2246385635010067,-1.4849541499599586,0,1
1.5923314713403975,-0.5946644695519172,0,1
1.6064639748266516,-0.5737768430982467,0,1
1.8648171622959613,0.1649887081402148,0,1
0.4999286543382345,-1.2041761730673939,0,1
2.3864063904325015,-0.056257456342441434,1,1
-0.7999651102025525,0.3338137859445019,0,0
-0.8868171248583095,0.7749379123556831,0,0
-1.8236012603616867,-1.0338333895287275,0,0
-0.013176032559931801,1.1844427026096211,0,0
1.4553497362817063,-1.0577439423637187,0,1
-1.280257025439532,-0.47292705608486735,0,0
-1.241335861008887,1.0415774239828417,0,0
-1.961111109261038,-0.23229547961949606,0,0
-0.37073623640575565,1.0618140153566527,0,0
2.123129895094634,-0.9378893590064793,0,1
-0.9979568937567805,-0.6512770409865778,1,0
-0.8902657222660518,-0.4387953490159466,0,0
-1.2612184482897464,0.24003301316299663,0,0
0.3638917769477911,-2.1354520541180535,0,1
-1.0108355502061848,-0.5266113720731227,0,0
1.5669698157306016,-1.2740479952243855,0,1
-0.462412827663903,1.1544110483660068,0,0
-1.8652297168569463,-1.1425663375018003,0,0
-1.2613248507462784,-0.6533998510448996,1,0
1.7394064337687007,3.5533345830728207,0,0
-1.9468199931691594,0.36086767344838405,0,0
-0.6359341210491785,0.5382801028775659,0,0
0.06727630966813525,-2.8383097764943273,0,1
0.034849937426231166,-2.438891643114826,1,1
1.5833144950850095,3.5040115374660803,0,0
-0.8456880058645525,0.1906791868328484,0,0
-1.8441854369383972,0.2348110438793339,0,0
-2.4765910129770887,-0.5918946869689627,0,0
-0.35573686622210193,1.9215454102762395,0,0
-0.5741262601824983,1.3739849993452125,0,0
-0.62501917960361,0.07146683686349618,0,0
-1.9561533323384408,0.45367710467106986,0,0
1.43603533454617,-2.0123160060081147,0,1
-0.6526727444971707,1.8124586676861727,0,0
-1.0230003353440746,-0.6113631688569879,0,0
-1.3202885323701965,0.6018481431906061,0,0
3.1315742706125462,0.7189977682806111,0,1
0.2881194632595465,0.21927501563875762,1,0
-1.9185117774649845,0.4477908224099584,0,0
-1.5874365249351678,-0.5125636237790042,0,0
1.1156859923163838,2.863664970301305,0,0
-0.9180903823528465,0.7218130607301155,0,0
-1.0461686933435128,1.384769098124983,0,0
-1.4259885574955682,0.5622716657683089,0,0
-1.7737640046720557,0.05033925904579315,0,0
-0.6708022601174869,1.522889007195592,0,0
2.7006843452956772,0.22894335406381397,0,1
-1.7548949215442828,0.6646779480887807,0,0
-2.4859553227400926,-0.6090349383964371,0,0
1.5886143604548943,-1.8521040986378758,0,1
0.15769734521677536,1.9015427841105303,0,0
-0.4051787898474274,-2.1883667776845375,0,1
2.7169569263599214,0.49695018558436116,0,1
-0.9496503939370681,0.4863583762947897,0,0
0.671229123829301,0.5532094853665338,0,0
-0.16778646660108024,-0.19811251427030002,0,0
0.09854407720033495,-1.5083217773696576,0,1
1.9663564904589206,-1.324749157142058,0,1
1.0923948739039875,-0.9196301382358827,0,1
1.0376095236808969,-0.6038874205173813,0,1
1.2141249678675825,-0.541334553063729,0,1
-0.7876366679874031,-0.6793291086046135,0,0
0.7640702164807777,0.7622755353841485,0,0
0.6206711432404876,-0.6664157648820099,0,1
1.4086917577252183,-2.054221600504963,0,1
1.4300124250111748,-0.759697544209602,0,1
-1.2906506924545162,0.14180209526324888,0,0
-1.4499551131638644,-0.854688542963408,0,0
0.8989028326260617,-1.1527183000999623,0,1
-1.3167666573269907,-0.7966582850673494,0,0
1.7837059241137698,2.210716599025025,0,0
1.2258984154541392,-0.6764640505005652,0,1
0.574848267990415,-0.6041469561149533,0,1
0.23928888898079553,-2.596747226289934,0,1
-0.10239933490476757,2.0698409569347223,0,0
0.8088855436651451,2.315936791358523,0,0
-1.5552324264759094,0.3169928148697561,0,0
1.1348753402298912,-0.9294498659663826,0,1
-1.906073439763998,0.6098668316055563,0,0
0.007021635370380249,1.9112768078930535,1,0
-1.6615268609099623,0.09028076562204171,0,0
-0.5830884894694928,1.5140740544321776,0,0
0.8154303720566038,3.0108395175491554,1,0
-0.8575939425575055,0.5978233865836968,0,0
0.4127974627764537,-2.7388102533169625,0,1
-1.3381854764749996,0.20365372477595262,0,0
-0.6143667683699131,1.8649039342920393,0,0
2.3090838932327715,-0.1635535489921556,0,1
-0.5134070781548686,1.5481720027315775,0,0
-0.9586369782669861,0.7039632161999808,0,0
1.1246958082699896,-0.7604983759672679,0,1
1.995425577275835,-1.4395769049847018,0,1
-1.1213606588517293,-0.07911039672767349,0,0
-1.4804899153415447,0.7419295743312151,0,0
2.5649254178925354,-1.0955564396217983,0,1
-0.08825005012938292,-1.4560718986031485,0,1
1.3408786014976886,-0.2452384547159181,0,1
-0.7760204185427682,-1.357880208167656,0,0
0.4170497364463817,-2.1540416098756427,0,1
-0.7659229312283319,1.0670699100101357,0,0
2.449863380378921,0.7550524287874328,0,1
0.1932822195994449,2.347131791254102,1,0
1.444156795603464,1.7201758048976143,0,0
2.9861643562089,1.707251971793092,0,1
0.4107036971065474,2.6064454437823215,0,0
0.58846979210529,2.5244891921470516,0,0
-1.8597540072892094,0.12932610167876285,0,0
0.8590756367998719,-2.35635900377736,0,1
2.5486017841557933,-0.019068965792261586,0,1
-1.3132749390338794,0.9240865946901642,0,0
1.5347035497300978,-1.2420396240362732,0,1
-0.2559283923042211,-2.7751939664568064,0,1
0.7944786131258006,-2.5266600714406673,0,1
2.603275472377988,0.9114868624217648,0,1
2.559075994172117,-0.18245934942911968,0,1
-0.4381988758995056,0.7841436201986663,1,0
-0.89111750905827,0.9196345450749214,0,0
2.0459979200370952,3.9043591116015475,1,0
1.7036923357007656,-0.9803666742251487,0,1
0.7586039155012912,-0.5067673036244493,0,1
0.3804219047382299,1.9133087509773081,0,0
-1.4061736985496323,0.28670109417815937,0,0
-1.480273407771348,0.015904974404905254,0,0
1.3840659407081743,-1.5844856249492334,0,1
-0.4448377067425634,0.6382444477452305,0,0
0.9163136496581568,1.9119955086290255,0,0
0.13034049696557637,-1.8314181083455778,0,1
-0.18712086523163235,0.8506905208453632,0,0
-1.8797522979264274,0.10833640526505282,0,0
3.0455388986073992,0.1627278754812845,1,1
-0.8949310520349938,1.030176560328414,1,0
2.865009747708393,0.5128522027689894,0,1
-0.8828489527955647,1.4172821735308956,0,0
2.975040586576665,0.8600490977881206,0,1
-1.357703109745229,-0.8598687060893123,0,0
-1.310793100215455,-0.11614183307599359,0,0
-1.528282191875961,-1.2538904203739447,0,0
0.3771747250703979,-0.7505123534488797,0,1
2.429255935520386,-0.7834814264719743,0,1
-1.062185650592238,-0.6330533006247179,0,0
1.6113923958493408,-0.6158725933325789,0,1
-1.9205242883106555,0.04600923183695389,0,0
-1.5625246639554666,-0.7386222128684973,0,0
-0.9864040827148199,1.030881448907548,0,0
0.06840006836456977,-1.562938749413518,0,1
-1.4066383020884548,0.6665127514078818,0,0
0.20343920887235992,-2.90800478866189,0,1
-0.5664041129794773,1.0565288266638788,0,0
-0.6216667027461245,1.480661661717874,0,0
-0.07817304243911419,-1.5223786703755553,0,1
1.281095319876155,-0.9695353851374737,0,1
-0.6599588134119283,0.1989612463658442,0,0
-0.3005056449588678,0.16448065158114,0,0
2.812826990978899,0.7410534467944183,0,1
0.07545965591948187,-0.8117024809397444,0,1
-0.23811920017786314,-1.8343521940758083,0,1
1.5252385322961541,2.5442515517080353,0,0
3.326202396124038,1.288756535866835,0,1
0.004394492467283094,-2.910858504837189,0,1
-0.6590528664335873,1.3480809866994212,0,0
-1.3033706754581582,-0.9354872462463333,0,0
-0.632498557325705,1.3269541617048326,0,0
-0.38106527680131475,0.2810090979568638,0,0
0.5008546215820849,-1.8999387271689305,0,1
0.9149732463496795,2.098763801963769,0,0
-0.8576408680720196,1.4079083719154466,0,0
-0.06463863721708092,1.7197612937613664,0,0
1.4037564261062494,2.9843221188951166,0,0
0.9691157061567875,-0.894215250930409,0,1
2.8889355339208223,0.7144784950166604,1,1
-1.9163736882870837,-0.281594745886897,0,0
-0.22673735766797798,-1.3367960994918333,0,1
0.8740717450137919,0.9588231902029596,1,0
-0.5956275575615018,0.4853265025759745,0,0
0.7727305196029441,2.432381665553261,0,0
-0.48683257705084226,1.5871990786274723,0,0
0.48484020765012803,-1.2748263478744304,0,1
-0.23785657285696826,-2.9733625804457255,0,1
-0.2511615785143813,-0.4892543541459526,1,0
-0.0996397287531001,0.9408600799146978,0,0
-1.3242244887151853,0.7845837357677008,0,0
1.1306372717156628,-1.8970440073585435,0,1
-1.046347511357449,-0.44963101605230965,0,0
-1.894897749784047,-1.201902695400156,0,0
-0.0578396952057259,-1.1052655973616392,0,1
0.2536317384936325,-1.418372615657767,0,1
-1.8346839952852292,-1.077626668534435,0,0
-1.4088623624828431,-0.07275821471248131,0,0
-0.2290564240584771,1.3128574639005763,0,0
-0.691528293876276,0.04108255568367422,0,0
0.059677867443109454,1.657495223848082,0,0
-1.585905539591938,-0.44671390042977266,0,0
-0.3648553966052128,1.6576758066059754,0,0
-1.6626421173855277,-0.08512914908050477,0,0
-1.4494443739032103,0.5494569884664244,0,0
1.510585411522551,-1.756648810617228,0,1
0.47635163201862796,-1.389582108690826,0,1
-1.2247288354791976,1.0641335812728128,0,0
1.9081646319773924,-0.1507785039869797,0,1
1.6879920225829534,-0.38052026454381116,0,1
-1.7300904815734293,-1.1374457652455,0,0
2.622641916162962,4.06726915397161,1,0
0.4230466731328215,-2.6638254710894116,0,1
2.850454445056534,-0.8458448262069103,0,1
-1.6541303870527746,-0.03439202422367065,0,0
-1.6871750756224169,0.296948528526314,0,0
-0.954041096319103,-0.18420187697098653,0,0
-0.008533471364799683,-1.6558019223934386,0,1
-2.2945267489447403,-0.36887047707224163,0,0
-0.5621627523337922,1.3684250262145932,0,0
-1.3691138190713608,0.6843598427504941,0,0
-2.0214588656896626,1.1460549055922105,0,0
-1.2519484615185372,0.30472244597525744,0,0
-1.2642608636228094,0.7455973621903167,0,0
-1.0744423679482624,-0.729326250535298,0,0
0.015240089271702416,1.8275468753770507,0,0
2.107412408149872,-0.39855574689364615,0,1
0.10114606150400283,-0.8245094228433223,0,1
-0.4583698536390345,-0.6842125595112502,0,0
0.6912015581128272,-2.498536595542492,0,1
0.3723571617028042,-1.606261516086626,0,1
0.7688977233610266,-1.1590491020318103,0,1
2.808950996606089,-0.941261620017554,0,1
-1.0577792778972792,1.0050404873314656,0,0
-1.4050930837701834,-1.0037078977125151,0,0
-0.9054751501491473,-0.6261598487079925,0,0
2.513573617749175,-0.365310021112238,1,1
1.809227563209252,-0.16151908164853865,0,1
0.7713077840192465,-1.540771761924034,0,1
1.421569316115356,-1.9407015284610079,0,1
1.6251972906058871,-1.6935199685466928,0,1
-0.12312068691245018,-0.23991244704357093,0,0
1.2960627647988967,-0.9375688745917379,0,1
-0.8210816888097857,-0.15593873567309177,0,0
0.9376660931883698,1.098989520692497,0,0
-0.827683793127378,-0.5017085694408462,0,0
1.556726461251427,-0.09014460868019952,0,1
-0.7547902429157475,-0.31910360235094426,0,0
4.370900751907002,0.901813712017383,0,1
2.598341755206084,-1.3276830493736727,0,1
2.47604817230544,-0.4109474462844851,0,1
-1.586836197383536,0.419026009566793,0,0
0.2553331111024655,0.7319629481849876,0,0
2.0922881346188773,-0.9077117071880029,0,1
-1.9671084473103833,-1.1731945467376397,0,0
-2.014345744913389,-0.015671325135445165,0,0
0.9519784650527084,-2.5184187453061817,0,1
0.5275870647556647,-0.6495773395083427,0,1
-1.7152427807919237,-0.9154884168748685,0,0
2.486901397133347,0.033588394415889504,0,1
-1.429399029110757,-0.8637811022663678,1,0
-0.6393882997872782,1.5818698844251322,0,0
-1.4914905989012017,0.5026621443821343,0,0
-0.11019162067113213,-1.6881591194792436,0,1
0.671389159286189,-2.169367202911113,0,1
0.9522855136112502,-1.7339063237073133,0,1
-0.8620773787601048,0.0974082153109115,0,0
-0.8982809592225165,-0.09493353020110726,0,0
0.41262934110673755,1.5417626280964902,0,0
0.19090410784971956,-1.3987133139514485,0,1
3.1344078031311238,0.7851257034323192,0,1
-1.3176647280645,0.8930615540041044,0,0
1.1124015191502328,-2.181881189413283,0,1
0.2370619266955836,0.16932661116745487,0,0
-1.5494340870427783,0.21946682634879433,0,0
-1.4610919854328435,-0.7586976261967593,0,0
1.8046497810424729,-0.47044987764431073,0,1
-1.1474413539330615,-0.9543292719149323,0,0
-1.1968111063430915,1.0244241455618446,0,0
1.1349548894910122,-1.8741192458773175,0,1
1.0619909147792956,-1.7987795742215227,0,1
0.2973696428350558,-2.6639497407090564,0,1
-1.2753098790415975,0.8097455803658454,0,0
1.2027596520471222,-0.9848069739098934,0,1
-1.8921661331754756,0.07617724020224953,0,0
1.7372439066891148,-1.7904700979480854,0,1
-0.4128289436702375,1.3274663205320396,0,0
-0.5900130277675777,0.5541000899407235,0,0
1.8099260504174943,0.6168039194240429,0,1
-0.9916344987332343,1.4227692568096155,0,0
-0.9795358568922389,0.24547712184453996,0,0
-0.04991805134219967,1.4217543982256498,0,0
2.093477517621328,-1.5597928160370658,0,1
-0.9355358727628735,0.3113366899284819,0,0
1.2099229584548614,2.560828017922869,0,0
1.5959047414809449,1.9965302895382566,0,0
-1.0848681337370818,0.891495886075645,0,0
0.35247141772065677,-0.8584078430986245,0,1
-0.5364608835016225,1.0745444330477516,0,0
-1.2175628129647578,-0.37144675175073594,0,0
0.772150545751163,-0.5662428393712238,0,1
0.39600898092051845,0.45924245056321505,0,0
0.09197044054754515,1.2826763736726852,0,0
-1.59827641224159,-0.7326354087346565,0,0
1.723432178296274,-1.267185128943739,0,1
3.1734639706419006,0.4945597025096211,0,1
-1.060925131598893,0.7513153873479549,0,0
-2.2835966933081915,-1.1937523723205417,0,0
0.7420642228587042,-1.806869177958803,0,1
-0.9275372107981326,0.4125562158574788,0,0
-0.33691512710014393,0.7089296717977768,0,0
-1.8820947151329392,0.23539119867606353,0,0
-1.6967313416538432,0.7773730057364107,0,0
-1.1212241391420241,-0.5704027312512816,0,0
0.392249098223677,0.6889767751121236,0,0
-0.5379069234957145,0.3685222542989607,0,0
-1.4616029128310115,0.19875731870614766,0,0
-0.7930691795930231,0.052059244388182144,0,0
1.2119920806591327,0.06985777236331785,0,1
0.44567157852297384,0.25184515498896026,0,0
-0.6406614913047164,1.2187325231427606,0,0
-1.1734099663687183,-0.29927544911699033,0,0
0.054907242857694265,-0.03937702903629807,0,0
0.006243169643392753,-1.7774618550959067,0,1
0.20553503557925054,-1.0947547185057145,0,1
1.6289430297723673,0.06172162562390382,0,1
-1.650916919345832,-0.3060572453752884,0,0
-2.0628936558667834,-0.8798566148415301,0,0
-1.1399095493747415,0.9992267070571623,0,0
0.8245604954852935,-2.5481622606333674,0,1
-0.4080584040598156,1.607963074352403,0,0
0.2826935358692577,-2.4953437301584303,0,1
-1.5493912253936915,-0.8143607929377387,0,0
-0.7397715979371899,0.03263895178616103,0,0
-1.2914833732605637,-0.5625591587446764,0,0
3.6286500780488566,0.2554978423797542,0,1
-1.4579323542093885,-0.2601045760230755,0,0
1.3300611425959803,-1.81125296150278,0,1
0.6671686229117092,-0.5794537833730363,0,1
2.0896624742956385,0.22363455723653117,1,1
-1.5604679760197435,0.7710104441960905,0,0
2.7995551624287422,0.5207987389001607,0,1
-0.614971502454661,1.1470715126280842,0,0
-0.8574680755158022,0.5888168660005386,0,0
1.0448567839073675,-0.8397975425017762,0,1
-1.8721854858106812,-1.223781892776757,0,0
-1.6330005004798025,1.2172603747568624,0,0
-1.7101910239165792,0.008649178385119879,0,0
2.728685786017104,-0.7230710890522478,0,1
-1.2907976175841884,0.6587290553960139,0,0
-0.6002811347806016,0.11156191739642253,0,0
1.334092838498565,1.5557168523700315,1,0
-2.4194467687749697,-0.1733868381824118,0,0
-2.11136508827298,0.5642769710011721,0,0
2.2116856826379445,-0.12683975883714335,0,1
0.8765743304859002,-0.7539795766472595,0,1
0.3735871875600299,-1.0214602320282038,0,1
0.4493606286526978,-0.6538138061414426,0,1
-2.33275887809346,-1.1341135831987712,0,0
0.4755761180733493,-1.5286230180623992,0,1
-0.5358879929339317,-0.13856260185160055,0,0
0.19770910761285115,2.007218721219525,0,0
-0.18077580689394881,1.1089785795459113,0,0
-1.6399187180216843,0.8351477272682689,0,0
0.5882804645786323,-0.671103146428042,0,1
-0.8836536274838208,-0.6198352908776096,0,0
0.19884000984950181,0.13331441675203554,0,0
2.0742763389878913,0.22776958872736355,0,1
-0.8729760893051227,1.0235853592830564,0,0
1.8794854999338606,-1.611584599662368,1,1
0.5047881418225437,-2.4130885151621024,0,1
0.6577373644656539,-0.9316904163995184,0,1
-0.9380784312798551,1.1110223072267755,0,0
1.4297893945563094,-1.8380013846935144,0,1
-0.18526204955835396,-0.06940430907171184,0,0
1.5965507655088251,-1.9596601298341159,0,1
0.45261254614697766,0.2569822984835789,0,0
0.10154456288069028,-2.9244783172999345,0,1
0.5123921626225718,-1.085818576735608,0,1
-1.405087274571348,-0.9891308477920652,0,0
1.0097876551744034,2.5222347519543087,1,0
2.010470007902,-0.13576122092194773,0,1
-0.6388433830284187,-0.44711417126636543,0,0
2.0696502270449946,0.5734551769945245,0,1
-0.38291893899852625,0.2627913384754277,0,0
0.1976679133317961,-2.112083188602323,0,1
1.352938419280651,1.7529211253558161,1,0
-0.6453158523699231,0.8129722384926339,0,0
-1.0623639020259052,1.0401178477992072,0,0
1.8523796268479162,-0.5825422138990233,0,1
3.4421934144068516,0.2261115512139444,0,1
1.3888739575613127,-1.8159634280413472,0,1
-1.7011768047863693,0.29151587909556775,0,0
-2.3283739355850055,-1.4070212264461834,0,0
1.2357999534486257,2.705072149057373,0,0
1.353101265638494,-2.1050288256112255,0,1
-1.748891742439966,-0.12842944950720483,0,0
-1.23777929223873,-0.9623518746753501,1,0
0.5924779545646346,-1.77946789715276,0,1
-0.12430967057522153,1.4388615091688821,0,0
-2.1260197741949804,0.3514976848915126,0,0
-0.49905291773312466,1.0198333717423447,0,0
2.8883504602145846,-0.8444538989233041,1,1
-2.322861610536319,0.4462699307637487,0,0
-0.40045924789071086,-0.47631923477823396,0,0
0.2391206774334276,-1.6764132100252198,0,1
-0.9572389295838768,-0.5913284985442082,0,0
0.3935457733688878,-1.64202121629234,0,1
-1.7416175725525154,0.4140133997478445,0,0
-1.6730619104830322,0.18593164770510923,0,0
0.1415218299732786,0.4452680912118597,0,0
0.6748506491395568,-2.106702222908272,0,1
3.2364793848607363,-0.6358833642527603,0,1
-0.903690974375369,0.9143168573930427,0,0
-1.4548514675195632,0.3499270785039786,0,0
-0.5583945284275026,0.7428801932605917,0,0
-0.5869789681919951,1.2818412633421623,0,0
1.6922125730301807,-0.017182617050288392,0,1
0.03393690109248596,1.7192381917009283,0,0
-0.12438549697021076,-2.104010667424088,0,1
2.11459151162574,0.413016650306873,0,1
-0.3337807676983205,1.6334453652565741,0,0
